species,percent
Ambrosia_artemisiifolia,0.25
Ambrosia_trifida,1.25
Chamaecrista_fasciculata,0.041666667
Erigeron_annuus,0.5
Conyza_canadensis,0.25
Acer_spp,0.291666667
Apocynum_cannabinum,0.041666667
Aster_lanceolatus,0.25
aster_lateriflorus,4.375
Aster_pilosus,1.666666667
Calystegia_sepium,1.5
Cirsium_discolor,0.291666667
Cornus_spp,0.041666667
Eryngium_yuccifolium,0.041666667
Heliopsis_helianthoides,5.75
Lespedeza_capitata,0.291666667
Monarda_fistulosa,0.375
Oxalis_stricta,0.291666667
Parthenocissus_quinquefolia,0.041666667
Potentilla_norvegica,0.083333333
Ratibida_pinnata,4.916666667
Rudbeckia_hirta,0.041666667
Rumex_altissimus,0.25
Silphium_perfoliatum,0.25
Solanum_americanum,0.083333333
Solanum_carolinense,0.041666667
Solidago_canadensis,18.83333333
Verbena_urticifolia,0.291666667
Andropogon_gerardii,8.291666667
Bouteloua_curtipendula,0.25
Carex_vulpinoidea,6.25
Cyperus_esculentus,5.041666667
Elymus_canadensis,1.583333333
Juncus_spp,0.291666667
Phalaris_arundinacea,2.5
Schizachyrium_scoparium,1.75
Sorghastrum_nutans,4.125
Sporobolus_heterolepis,0.041666667
Tradescantia_ohiensis_bracteata,2.375
Hibiscus_trionum,0.125
Setaria_spp,0.25
Daucus_carota,5.541666667
Lotus_corniculatus,1.583333333
Melilotus_spp,0.083333333
Pastinaca_sativa,0.083333333
Rumex_crispus,0.291666667
Taraxacum_officinale,2.166666667
Trifolium_hybridum,0.25
Trifolium_repens,1.25
Agrostis_stolonifera,0.041666667
Bromus_inermis,0.791666667
Poa_compressa_pratensis,29.875
Morus_spp,0.041666667
Ulmus_spp,0.25
Cyperaceae_spp,0.916666667
